Title	Link
A unifying framework for specifying DEVS parallel and distributed simulation architectures	https://www.webofscience.com/wos/woscc/full-record/WOS:000330222900002
An Anomaly Detection Method Based on Normalized Mutual Information Feature Selection and Quantum Wavelet Neural Network	https://www.webofscience.com/wos/woscc/full-record/WOS:000408714200055
Information systems as representations: A review of the theory and evidence	https://www.webofscience.com/wos/woscc/full-record/WOS:000499151700003
Evolution styles: foundations and models for software architecture evolution	https://www.webofscience.com/wos/woscc/full-record/WOS:000335236300011
Mining television audience rating based on Fuzzy Cognitive Map	https://ieeexplore.ieee.org/document/7381921
The concepts of model in information systems engineering: A proposal for an ontology of models	https://www.webofscience.com/wos/woscc/full-record/WOS:000265069000002
Antecedents and consequences of cloud computing adoption in education to achieve knowledge management	https://www.webofscience.com/wos/woscc/full-record/WOS:000396949400043
Evaluating the feasibility of method engineering for the creation of agent-oriented methodologies	https://www.webofscience.com/wos/woscc/full-record/WOS:000233298100015
A formal model for reasoning about adaptive QoS-enabled middleware	https://dl.acm.org/doi/10.1145/1005561.1005564
Model maintenance based in COBIT for the applications architecture in TOGAF enterprise architectures � MOMCAE	https://ieeexplore.ieee.org/document/6637541
CoBAn: A context based model for data leakage prevention	https://www.webofscience.com/wos/woscc/full-record/WOS:000331478800009
Performance modelling and optimization of controller cluster deployments in software-defined WAN	https://ieeexplore.ieee.org/document/8855332
Choosing software metrics for defect prediction: an investigation on feature selection techniques	https://www.webofscience.com/wos/woscc/full-record/WOS:000288512200006
An integrated framework for verifying multiple care pathways	https://ieeexplore.ieee.org/document/8285628
Project management education using role-play training in an on-line group-work environment	https://ieeexplore.ieee.org/document/6644577
CHASE: Contract-based requirement engineering for cyber-physical system design	https://ieeexplore.ieee.org/document/8342122
Modeling of Instant Messaging System Based on RUP and UML	https://ieeexplore.ieee.org/document/7600316
Distributed modeling of use case diagrams with a method based on think-pair-square: Results from two controlled experiments	https://www.webofscience.com/wos/woscc/full-record/WOS:000338482400016
A model-based tool for conceptual modeling and domain ontology engineering in ontoUML	https://www.webofscience.com/wos/woscc/full-record/WOS:000267425300044
Methodological aspects of an approach for verification of object-oriented programs	https://ieeexplore.ieee.org/document/6335207
An empirical study of the integration time of fixed issues	https://www.webofscience.com/wos/woscc/full-record/WOS:000424199400009
SyMPLES-CVL: A SysML and CVL Based Approach for Product-Line Development of Embedded Systems	https://ieeexplore.ieee.org/document/7306124
A software architecture for artificial transportation systems - principles and framework	https://ieeexplore.ieee.org/document/4357814
A Study on the Application of the PREViA Approach in Modeling Education	https://ieeexplore.ieee.org/document/5750500
Choosing aggregation functions for modeling system of systems performance	https://www.webofscience.com/wos/woscc/full-record/WOS:000317222600025
Problem-based Design Studios for Undergraduate SE Education	https://ieeexplore.ieee.org/document/4698932
A comparison of automated training-by-example selection algorithms for Evidence Based Software Engineering	https://www.webofscience.com/wos/woscc/full-record/WOS:000430764200005
Extending adaptation frontiers for learning sets	https://ieeexplore.ieee.org/document/1263390
Review of formal agile methods as cost-effective airworthiness certification processes	https://www.webofscience.com/wos/woscc/full-record/WOS:000440797800001
A Fine-Grained API Link Prediction Approach Supporting Mashup Recommendation	https://ieeexplore.ieee.org/document/8029765
FASMM: Fast and Accessible Software Migration Method	https://ieeexplore.ieee.org/document/6861070
A model driven approach to the development of gamified interactive clinical practice guidelines	https://www.webofscience.com/wos/woscc/full-record/WOS:000570412000013
Applying the Internet of Things (IoT) to biomedical development for surgical research and healthcare professional training	https://ieeexplore.ieee.org/document/7998399
3D reconstruction of an outdoor archaeological site through a multi-view stereo technique	https://ieeexplore.ieee.org/document/6743727
A requirements reference model for model-based requirements engineering in the automotive domain	https://www.webofscience.com/wos/woscc/full-record/WOS:000267695800018
Teaching object-orientation with smartphones as digital CRC cards	https://ieeexplore.ieee.org/document/6595240
Constructing and navigating non-invasive model decorations	https://www.webofscience.com/wos/woscc/full-record/WOS:000282335400010
Formal design of structural and dynamic features of publish/subscribe architectural styles	https://www.webofscience.com/wos/woscc/full-record/WOS:000250572900005
The planning of athletic training based on probabilistic Petri Nets models	https://ieeexplore.ieee.org/document/6237764
Structured machine learning for data analytics and modeling: Intelligent security as an example	https://ieeexplore.ieee.org/document/7396825
Application of LSTM Neural Network for Urban Road Diseases Trend Forecasting	https://ieeexplore.ieee.org/document/8622480
Modeling coordination and control in cross-organizational workflows	https://www.webofscience.com/wos/woscc/full-record/WOS:000182919000006
A Modeling Approach for Business Processes Based on Variability	https://ieeexplore.ieee.org/document/6065643
Computer Tools Increasing the Quality of the Evidence Information Received During the Investigation of Road-Transport Crimes	https://www.webofscience.com/wos/woscc/full-record/WOS:000560808100027
Learning Mitigations for Pilot Issues When Landing Aircraft (via Multiobjective Optimization and Multiagent Simulations)	https://ieeexplore.ieee.org/document/7426812
A first course in digital design using VHDL and programmable logic	https://ieeexplore.ieee.org/document/963843
Towards production FPGA-accelerated molecular dynamics: Progress and challenges	https://ieeexplore.ieee.org/document/5670800
Systemic-structural theory of activity: a model for holistic learning technology systems	https://ieeexplore.ieee.org/document/1508805
Research on intelligent exercise prescription system for civil servant	https://www.webofscience.com/wos/woscc/full-record/WOS:000377405300077
Simulation-based workforce assignment in a multi-organizational social network for alliance-based software development	https://www.webofscience.com/wos/woscc/full-record/WOS:000296667000003
Use of E-Learning by University Students in Malaysian Higher Educational Institutions: A Case in Universiti Teknologi Malaysia	https://ieeexplore.ieee.org/document/8283693
Towards a Meta-model for Problem Frames: Conceptual Issues and Tool Building Support	https://ieeexplore.ieee.org/document/5298307
Using thumbnail affinity for fragmentation point detection of JPEG files	https://ieeexplore.ieee.org/document/8011068
Multilevel Approach and Distributed Consistency for Technical Map Interpretation: Application to Cadastral Maps	https://www.webofscience.com/wos/woscc/full-record/WOS:000073982300012
Executable platform for managing customizable metadata of educational resources	https://www.webofscience.com/wos/woscc/full-record/WOS:000449831800001
Modelling contextuality by probabilistic programs with hypergraph semantics	https://www.webofscience.com/wos/woscc/full-record/WOS:000453624900006
Determination of boiling range of xylene mixed in PX device using Artificial Neural Networks	https://ieeexplore.ieee.org/document/6845657
Hydraulic head interpolation using anfis-model selection and sensitivity analysis	https://www.webofscience.com/wos/woscc/full-record/WOS:000298524100005
Incremental best estimate directed search - a case study for symmetrical systems	https://ieeexplore.ieee.org/document/944702
To a man with an ORDBMS everything looks like a row in a table	https://ieeexplore.ieee.org/document/945151
Identifying Users' Concerns in Lodging Sharing Economy Using Unsupervised Machine Learning Approach	https://ieeexplore.ieee.org/document/8855292
