Title	Link
Enhanced Expert Field Medical Training Simulations And Their Effect On The Modern Combat Life Saver Training Procedures	https://www.scopus.com/record/display.uri?eid=2-s2.0-78650595723&origin=resultslist&sort=plf-f&src=s&sid=3709a17218bf786a7d60520187a48ba1&sot=b&sdt=b&s=TITLE-ABS-KEY%28Enhanced+Expert+Field+Medical+Training+Simulations+And+Their+Effect+On+The+Modern+Combat+Life+Saver+Training+Procedures%29&sl=134&sessionSearchId=3709a17218bf786a7d60520187a48ba1&relpos=0
Design and Evaluation of an Engagement Framework for e-Learning Gamification	https://www.scopus.com/record/display.uri?eid=2-s2.0-85119402071&origin=resultslist&sort=plf-f&src=s&sid=d4cc1bc700c6d99c2b6a091ba74bb673&sot=b&sdt=b&s=TITLE%28design+AND+evaluation+AND+of+AND+an+AND+engagement+AND+framework+AND+for+AND+e-learning+AND+gamification%29&sl=91&sessionSearchId=d4cc1bc700c6d99c2b6a091ba74bb673&relpos=0
Digital Work, Disposable Work? When Opportunities to Explore Threaten the Meaning of the Activity	https://ieeexplore.ieee.org/document/9415389
Using Open Innovation to Identify the Best Ideas	https://www.scopus.com/record/display.uri?eid=2-s2.0-84890373838&origin=resultslist&sort=plf-f&src=s&sid=71d1516615d8f330cd4d011bb7122adc&sot=b&sdt=b&s=TITLE%28using+AND+open+AND+innovation+AND+to+AND+identify+AND+the+AND+best+AND+ideas%29&sl=112&sessionSearchId=71d1516615d8f330cd4d011bb7122adc&relpos=0
DiGRA Conference - I'm overburdened!" An Empirical Study of the Player, the Avatar, and the Gameworld"	https://www.scopus.com/record/display.uri?eid=2-s2.0-84873359759&origin=resultslist&sort=plf-f&src=s&sid=e0efa3bb678e8d097534ad014661ee47&sot=b&sdt=b&s=TITLE-ABS-KEY%28i%27m+AND+overburdened%21+%22+An+Empirical+Study+of+the+Player%2C+the+Avatar%2C+and+the+Gameworld%22%29&sl=46&sessionSearchId=e0efa3bb678e8d097534ad014661ee47&relpos=0
Platform control during battles for market dominance: The case of Apple versus IBM in the early personal computer industry	https://www.sciencedirect.com/science/article/pii/S0166497215000917
Playing Atari with Deep Reinforcement Learning	https://arxiv.org/abs/1312.5602
Evolution of statistical analysis in empirical software engineering research : Current state and steps forward	https://www.sciencedirect.com/science/article/pii/S0164121219301451
The Unworkable Interface	https://www.webofscience.com/wos/woscc/full-record/WOS:000266307000008
CAiSE - Evaluating the Benefits of Model-Driven Development	https://link.springer.com/chapter/10.1007/978-3-030-49435-3_22
Immersive and Non immersive 3D virtual cit:Decision support tool for urban sustainability	https://www.scopus.com/record/display.uri?eid=2-s2.0-79954470320&origin=resultslist&sort=plf-f&src=s&sid=1220a5c88f723af3f2e450eddcad1113&sot=b&sdt=b&s=TITLE%28immersive+AND+non+AND+immersive+AND+3d+AND+virtual%29&sl=44&sessionSearchId=1220a5c88f723af3f2e450eddcad1113&relpos=3
Conducting a Research Interview.	https://www.scopus.com/record/display.uri?eid=2-s2.0-84858155295&origin=resultslist&sort=plf-f&src=s&sid=85cb684b281b95e939d2d75ba8b3d75e&sot=b&sdt=b&s=TITLE%28conducting+AND+a+AND+research+AND+interview%29&sl=80&sessionSearchId=85cb684b281b95e939d2d75ba8b3d75e&relpos=12
A Step Towards Preventive Risk Management in Software Projects	https://www.webofscience.com/wos/woscc/full-record/WOS:000324148400075
Let�s Play: Exploring literacy practices in an emerging videogame paratext	https://www.scopus.com/record/display.uri?eid=2-s2.0-85006466692&origin=resultslist&sort=plf-f&src=s&sid=34a5422297f70a2a3e627a98b4e375eb&sot=b&sdt=b&s=TITLE%28let%E2%80%99s+play+exploring+literacy+practices+in+an+emerging+videogame+paratext%29&sl=80&sessionSearchId=34a5422297f70a2a3e627a98b4e375eb&relpos=0
Graphic (Games Research Applied To Public Health With Innovative Collaboration)--Designing A Serious Game Pilot For Dental Public Health.	https://pubmed.ncbi.nlm.nih.gov/25461128/
ITNG - Software Engineering Challenges in Game Development	https://ieeexplore.ieee.org/abstract/document/5070627
Learning With Computer Games Or Teacher: How It Influences The Learning Experience And Outcomes At Primary School	https://ieeexplore.ieee.org/abstract/document/6530242
RCIS - Applying the MDA approach for the automatic generation of an MVC2 web application	https://ieeexplore.ieee.org/document/5507266
Searching for Concurrent Design Patterns in Video Games	https://link.springer.com/chapter/10.1007/978-3-642-03869-3_84
Assessing The Effectiveness Of Test-Driven Development and Behavior-Driven Development in an Industry Setting	https://dl.acm.org/action/doSearch?AllField=assessing+the+effectiveness+of+test+driven+development+and+behavior+driven+development+in+an+industry+setting
Orchestration of Domain Specific Test Languages with a Behavior Driven Development approach	https://dl.acm.org/action/doSearch?AllField=orchestration+of+domain+specific+test+languages+with+a+behavior+driven+development+approach
Android Best Practices	https://dl.acm.org/action/doSearch?AllField=android+best+practices
XUnit Test Patterns: Refactoring Test Code	https://dl.acm.org/action/doSearch?AllField=xunit+test+patterns+refactoring+test+code
Survey on blockchain based smart contracts: Applications, opportunities and challenges	https://dl.acm.org/action/doSearch?AllField=survey+on+blockchain+based+smart+contracts+applications+opportunities+and+challenges
Architecting with microservices: A systematic mapping study	https://dl.acm.org/action/doSearch?AllField=architecting+with+microservices+a+systematic+mapping+study
Documentation of Quality Requirements in Agile Software Development	https://dl.acm.org/doi/10.1145/3383219.3383245
Continuous Delivery: Overcoming adoption challenges	https://dl.acm.org/action/doSearch?AllField=continuous+delivery+overcoming+adoption+challenges
Transition towards Continuous Delivery in the Healthcare Domain	https://dl.acm.org/doi/10.1109/ICSE-SEIP.2019.00035
Transition Towards Continuous Delivery in the Healthcare Domain	https://dl.acm.org/doi/10.1109/ICSE-SEIP.2019.00035
Learning Behavior-Driven Development with JavaScript	https://dl.acm.org/action/doSearch?AllField=learning+behavior+driven+development+with+javascript
SS-BDD: Automated Acceptance Testing for Spreadsheets	https://dl.acm.org/doi/10.1145/2993288.2993296
BMT: Behavior Driven Development-based Metamorphic Testing for Autonomous Driving Models	https://ieeexplore.ieee.org/document/9477683
Test-Driven Development of Relational Databases	https://dl.acm.org/action/doSearch?AllField=test+driven+development+of+relational+databases
A Process for Evidence-Based Engineering of Domain-Specific Languages	https://dl.acm.org/doi/10.1145/3210459.3210479
Behaviour-driven requirements engineering for agile product line engineering	https://dl.acm.org/action/doSearch?AllField=behaviour+driven+requirements+engineering+for+agile+product+line+engineering
Analysing Requirements Communication Using Use Case Specification and User Stories	https://dl.acm.org/doi/10.1145/3131151.3131166
Behavior-driven Development for Real-time Embedded Systems	https://dl.acm.org/action/doSearch?AllField=behavior+driven+development+for+real+time+embedded+systems
Beyond Page Objects: Testing Web Applications with State Objects: Use States to Drive Your Tests	https://dl.acm.org/doi/10.1145/2791301.2793039
A Study of Value in Agile Software Development Organizations	https://dl.acm.org/action/doSearch?AllField=a+study+of+value+in+agile+software+development+organizations
Domain-specific scenarios for refinement-based methods	https://dl.acm.org/action/doSearch?AllField=domain+specific+scenarios+for+refinement+based+methods
Behaviour-driven formal model development	https://ieeexplore.ieee.org/document/8882769
The Merb Way	https://dl.acm.org/action/doSearch?AllField=the+merb+way
JavaScript Testing with Jasmine: JavaScript Behavior-Driven Development	https://dl.acm.org/action/doSearch?AllField=javascript+testing+with+jasmine+javascript+behavior+driven+development
Behavior-driven development (BDD) Cucumber Katalon for Automation GUI testing case CURA and Swag Labs	https://ieeexplore.ieee.org/document/9354325
Using acceptance tests to predict files changed by programming tasks	https://dl.acm.org/action/doSearch?AllField=using+acceptance+tests+to+predict+files+changed+by+programming+tasks
A Domain Specific Test Language for Systems Integration	https://dl.acm.org/doi/10.1145/2962695.2962711
Leveraging Natural-Language Requirements for Deriving Better Acceptance Criteria from Models	https://dl.acm.org/doi/10.1145/3365438.3410953
Toward A Service Platform for Developing Smart Contracts on Blockchain in BDD and TDD Styles	https://ieeexplore.ieee.org/document/8241535
Proposing Regulatory-Driven Automated Test Suites for Electronic Health Record Systems	https://dl.acm.org/doi/10.5555/2663575.2663588
Proposing Regulatory-Driven Automated Test Suites	https://dl.acm.org/doi/10.5555/2663575.2663588
Combining IID with BDD to Enhance the Critical Quality of Security Functional Requirements	https://ieeexplore.ieee.org/document/7016084
Test-Driven Development of Relational Databases	https://dl.acm.org/action/doSearch?AllField=test+driven+development+of+relational+databases
Mobile Application Development: Automated Test Input Generation Via Model Inference based on User Story and Acceptance Criteria	https://ieeexplore.ieee.org/document/9105761
Notice of Violation of IEEE Publication Principles: Mobile Application Development: Automated Test Input Generation Via Model Inference based on User Story and Acceptance Criteria	https://ieeexplore.ieee.org/document/9105761
Skyfire: Model-Based Testing with Cucumber	https://ieeexplore.ieee.org/document/7515497
Systematic verification and testing	https://dl.acm.org/action/doSearch?AllField=systematic+verification+and+testing
BDD by Example: Russian Bylina Written in Gherkin Language	https://dl.acm.org/doi/10.1145/2855667.2855678
Agile testing practices in software quality: State of the art review	https://dl.acm.org/action/doSearch?AllField=agile+testing+practices+in+software+quality+state+of+the+art+review
Consistency Reflection for Automatic Update of Testing Environment	https://dl.acm.org/action/doSearch?AllField=consistency+reflection+for+automatic+update+of+testing+environment
Behaviour-Driven Development for Computer-Interpretable Clinical Guidelines	https://dl.acm.org/action/doSearch?AllField=behaviour+driven+development+for+computer+interpretable+clinical+guidelines
A preliminary study on using acceptance tests for representing business requirements of smart contracts	https://ieeexplore.ieee.org/document/9169480
Behavior-Driven Development as an Approach to Improve Software Quality and Communication across Remote Business Stakeholders, Developers and QA: Two Case Studies	https://dl.acm.org/doi/10.1109/ICGSE.2019.00016
Behavior-Driven Development as an Approach to Improve Software Quality and Communication Across Remote Business Stakeholders, Developers and QA: Two Case Studies	https://dl.acm.org/doi/10.1109/ICGSE.2019.00016
Towards a Behavior-Oriented Specification and Testing Language for Multimodal Applications	https://dl.acm.org/doi/10.1145/2607023.2610278
Improving the Prediction of Files Changed by Programming Tasks	https://dl.acm.org/doi/10.1145/3357141.3357145
An industrial case study on test cases as requirements	https://dl.acm.org/action/doSearch?AllField=an+industrial+case+study+on+test+cases+as+requirements
RSpec Essentials	https://dl.acm.org/action/doSearch?AllField=rspec+essentials
Instant RSpec Test - Driven Development How-To	https://dl.acm.org/action/doSearch?AllField=instant+rspec+test+driven+development+how+to
Behavior-Driven Load Testing Using Contextual Knowledge - Approach and Experiences	https://dl.acm.org/doi/10.1145/3297663.3309674
Scenario-Based Microservice Retrieval Using Word2Vec	https://ieeexplore.ieee.org/document/8592657
Agile development cycle: Approach to design an effective Model Based Testing with Behaviour driven automation framework	https://ieeexplore.ieee.org/document/7103243
Automated Test Case Generation from Domain Specific Models of High-Level Requirements	https://dl.acm.org/doi/10.1145/2811411.2811555
Towards a Workflow for Model-Based Testing of Embedded Systems	https://dl.acm.org/doi/10.1145/3472672.3473956
Model-Based Testing in Practice: An Industrial Case Study Using GraphWalker	https://dl.acm.org/doi/10.1145/3452383.3452388
Towards behavior driven operations (BDOps)	https://ieeexplore.ieee.org/document/6193584
Enterprise ontology-driven development	https://dl.acm.org/action/doSearch?AllField=enterprise+ontology+driven+development
A Behavior-Based Ontology for Supporting Automated Assessment of Interactive Systems	https://ieeexplore.ieee.org/document/7889535
Behavior Driven Development: Tools and Challenges	https://ieeexplore.ieee.org/document/8748595
Behavior Driven Development Approach in the Modern Quality Control Process	https://ieeexplore.ieee.org/document/9467891
Towards Automatic Scenario Generation from Coverage Information	https://dl.acm.org/doi/10.5555/2662413.2662432
Towards automatic scenario generation from coverage information	https://dl.acm.org/doi/10.5555/2662413.2662432
Using Gherkin to Extract Tests and Monitors for Safer Medical Device Interaction Design	https://dl.acm.org/doi/10.1145/2933242.2935868
A Behavior-Driven Approach to Intent Specification for Software-Defined Infrastructure Management	https://ieeexplore.ieee.org/document/8725754
Feature-Trace: Generating Operational Profile and Supporting Testing Prioritization from BDD Features	https://dl.acm.org/doi/10.1145/3350768.3350781
Light-Weight Software Product Lines for Small and Medium-Sized Enterprises (SMEs)	https://dl.acm.org/doi/10.5555/2555523.2555556
Modern and Responsive Mobile-enabled Web Applications	https://dl.acm.org/action/doSearch?AllField=modern+and+responsive+mobile+enabled+web+applications
Reengineering legacy systems with transaction model	https://dl.acm.org/action/doSearch?AllField=reengineering+legacy+systems+with+transaction+model
A Requirement-based Regression Test Selection Technique in Behavior-Driven Development	https://ieeexplore.ieee.org/document/9529903
Interface Responsibility Patterns: Processing Resources and Operation Responsibilities	https://dl.acm.org/doi/10.1145/3424771.3424822
A Conceptual Metamodel to Bridging Requirement Patterns to Test Patterns	https://dl.acm.org/doi/10.1145/3350768.3351300
A Framework to Diminish the Gap between the Business Specialist and the Software Designer	https://ieeexplore.ieee.org/document/6511809
Towards Automated Testing of RPA Implementations	https://dl.acm.org/doi/10.1145/3412452.3423573
Ruby on Rails Tutorial: Learn Web Development with Rails	https://dl.acm.org/action/doSearch?AllField=ruby+on+rails+tutorial+learn+web+development+with+rails
Offshore Development Center Management in Action	https://dl.acm.org/doi/10.1145/3385209.3385214
Investigating Agile Practices in Software Startups	https://dl.acm.org/doi/10.1145/3350768.3350786
Behavior-Driven Development: A Case Study on Its Impacts on Agile Development Teams	https://dl.acm.org/doi/10.1145/3387940.3391480
Using Spring Roo for the Test-Driven Development of Web Applications	https://dl.acm.org/doi/10.1145/2245276.2245404
A Natural Language Driven Approach for Automated Web API Development: Gherkin2OAS	https://dl.acm.org/doi/10.1145/3184558.3191654
Rails 3 in Action	https://dl.acm.org/action/doSearch?AllField=rails+3+in+action
Behavior-Driven Development: An Expert Panel to Evaluate Benefits and Challenges	https://dl.acm.org/doi/10.1145/3422392.3422460
Testing Meets Static and Runtime Verification	https://dl.acm.org/doi/10.1145/3193992.3194000
Jasmine JavaScript Testing Update	https://dl.acm.org/action/doSearch?AllField=jasmine+javascript+testing+update
