Title	Link
Continuous KAOS, ASM, and formal control system design across the continuous/discrete modeling interface: a simple train stopping application	https://dl.acm.org/doi/10.1007/s00165-012-0263-2
A Behaviorally-Based Methodology for Modeling System Specifications	https://dl.acm.org/doi/10.1145/251880.251925
Gaze controlled games	https://dl.acm.org/doi/10.1145/3317697.3325118
Exploring game architecture best-practices with classic space invaders	https://dl.acm.org/doi/10.1145/1984674.1984682
Capturing Business Transaction Requirements in Use Case Models	https://dl.acm.org/doi/10.1145/1363686.1363833
System-level object-orientation in the specification and validation of embedded systems	https://dl.acm.org/doi/10.5555/882483.883924
MUM - De+re: a design concept for provoking meaningful interactive experiences	https://dl.acm.org/doi/10.1145/2836041.2836072
Interactive editing and modeling of bidirectional texture functions	https://dl.acm.org/doi/10.1145/1275808.1276443
AOSD (Companion) - Portability as an aspect: rethinking modularity in mobile game development	https://dl.acm.org/doi/10.1145/1960314.1960317
ESEC/SIGSOFT FSE - Measure it? Manage it? Ignore it? software practitioners and technical debt	https://dl.acm.org/doi/10.1145/2786805.2786848
Geometric modeling and animation system for virtual reality	https://dl.acm.org/doi/10.1145/229459.229465
The RPG DSL: a case study of language engineering using MDD for generating RPG games for mobile phones	https://dl.acm.org/doi/10.1145/2420918.2420923
Four enhancements to automateddistributed system experimentation methods	https://dl.acm.org/doi/10.1145/1368088.1368155
Towards a Model-Driven Approach to Build Component-Based Adaptable Middleware	https://dl.acm.org/doi/10.1145/1028613.1028616
CHI PLAY - The first hour experience: how the initial play can engage (or lose) new players	https://dl.acm.org/doi/10.1145/2658537.2658540
BPMN in engineering software requirements: An introductory brief guide	https://dl.acm.org/doi/10.1145/3149572.3149584
State Machine Antipatterns for UML-RT	https://dl.acm.org/doi/10.5555/3351736.3351747
WWW - Unveiling group characteristics in online social games: a socio-economic analysis	https://dl.acm.org/doi/10.1145/2566486.2568011
Cheating in Online Games: A Social Network Perspective	https://dl.acm.org/doi/10.1145/2602570
Improving Model-Based Testing in Automotive Software Engineering	https://dl.acm.org/doi/10.1145/3183519.3183533
A Context-Based Approach to Reconciling Data Interpretation Conflicts in Web Services Composition	https://dl.acm.org/doi/10.1145/2532638
A Dynamic Data-Driven Approach for Rail Transport System Simulation	https://dl.acm.org/doi/10.5555/1995456.1995803
WWW - A measurement-driven analysis of information propagation in the flickr social network	https://dl.acm.org/doi/10.1145/1526709.1526806
Judging a Commit by Its Cover: Correlating Commit Message Entropy with Build Status on Travis-CI	https://dl.acm.org/doi/10.1145/2901739.2903493
SIGMETRICS - Collecting, organizing, and sharing pins in pinterest: interest-driven or social-driven?	https://dl.acm.org/doi/10.1145/2591971.2591996
Communications surveillance: privacy and security at risk	https://dl.acm.org/doi/10.1145/1613128.1613130
Specialization and Extrapolation of Software Cost Models	https://dl.acm.org/doi/10.1145/1101908.1101976
CHI PLAY - Paradigms of games research in HCI: a review of 10 years of research at CHI	https://dl.acm.org/doi/10.1145/2658537.2658708
COSN - Characterizing Conversation Patterns in Reddit: From the Perspectives of Content Properties and User Participation Behaviors	https://dl.acm.org/doi/10.1145/2817946.2817959
CHI - How does it play better?: exploring user testing and biometric storyboards in games user research	https://dl.acm.org/doi/10.1145/2470654.2466200
SOSP - Automatically patching errors in deployed software	https://dl.acm.org/doi/10.1145/1629575.1629585
WWW - Can cascades be predicted	https://dl.acm.org/doi/10.1145/2566486.2567997
Design Guidelines for the Development of Quality-Driven Model Transformations	https://dl.acm.org/doi/10.5555/1929101.1929131
Interacting process classes	https://dl.acm.org/doi/10.1145/1538942.1538943
Concepts and Methods	https://dl.acm.org/doi/10.1145/3471158.3472248
Challenges in Teaching Modeling and Simulation Online	https://dl.acm.org/doi/10.5555/2675983.2675839
Experience in performance analysis of large real-time systems	https://dl.acm.org/doi/10.1145/287318.287339
Better scripts, better games	https://dl.acm.org/doi/10.1145/1467247.1467262
Better scripts, better games	https://dl.acm.org/doi/10.1145/1467247.1467262
CHI Extended Abstracts - GEM-NI+: Leveraging Difference Visualization and Multiple Displays for Supporting Multiple Complex Generative Design Alternatives	https://dl.acm.org/doi/10.1145/3170427.3188593
PLDI - Terra: a multi-stage language for high-performance computing	https://dl.acm.org/doi/10.1145/2491956.2462166
DocEng - MACE: A New Interface for Comparing and Editing of Multiple Alternative Documents for Generative Design	https://dl.acm.org/doi/10.1145/3103010.3103013
OZCHI - Rewriting history: more power to creative people	https://dl.acm.org/doi/10.1145/2071536.2071545
CHI - GEM-NI: A System for Creating and Managing Alternatives In Generative Design	https://dl.acm.org/doi/10.1145/2702123.2702398
Rodent: generating renderers without writing a generator	https://dl.acm.org/doi/10.1145/3306346.3322955
Static Stages for Heterogeneous Programming	https://dl.acm.org/doi/10.1145/3133895
A system for rapid exploration of shader optimization choices	https://dl.acm.org/doi/10.1145/2897824.2925923
Spark	https://dl.acm.org/doi/10.1145/3623503.3623534
Static stages for heterogeneous programming	https://dl.acm.org/doi/10.1145/3133895
Slang: language mechanisms for extensible real-time shading systems	https://dl.acm.org/doi/10.1145/3197517.3201380
CHI PLAY - Those are not the Stories you are Looking For: Using Text Prototypes to Evaluate Game Narratives Early	https://dl.acm.org/doi/10.1145/3116595.3116636
SIGSOFT FSE - A large scale study of programming languages and code quality in github	https://dl.acm.org/doi/10.1145/2635868.2635922
MSR - How is video game development different from software development in open source	https://dl.acm.org/doi/10.1145/3196398.3196418
Applying Patterns to Model-Driven Development of Automation Systems: An Industrial Case Study	https://dl.acm.org/doi/10.1145/2602928.2603081
Number of people required for usability evaluation: the 10±2 rule	https://dl.acm.org/doi/10.1145/1735223.1735255
Procedural filters for customization of virtual worlds	https://dl.acm.org/doi/10.1145/2000919.2000924
Spark: modular, composable shaders for graphics hardware	https://dl.acm.org/doi/10.1145/2010324.1965002
A demonstration of a lockless, relaxed atomicity state parallel game server (LEARS)	https://dl.acm.org/doi/10.5555/2157848.2157870
An adaptative game loop architecture with automatic distribution of tasks between CPU and GPU	https://dl.acm.org/doi/10.1145/1658866.1658869
The task graph pattern	https://dl.acm.org/doi/10.1145/1953611.1953619
Blending Object-Z and timed CSP: An introduction to TCOZ	https://dl.acm.org/doi/10.5555/302163.302173
Organizational Multi-Agent Architectures: A Mobile Robot Example	https://dl.acm.org/doi/10.1145/544741.544766
Designing Smooth Connections between Worlds	https://dl.acm.org/doi/10.1145/985921.985970
DEVS specification for modeling and simulation of the UML activities	https://dl.acm.org/doi/10.5555/3108244.3108253
A domain specific language for complex natural and artificial systems simulations	https://dl.acm.org/doi/10.1145/1868281.1868282
Automated Behavioral Testing of Refactoring Engines	https://dl.acm.org/doi/10.1145/2384716.2384737
Developing students' cognitive processes required for software design verification	https://dl.acm.org/doi/10.1145/3230977.3231011
ArchMDE approach for the development of embedded real time systems	https://dl.acm.org/doi/10.5555/1769168.1769179
Flexible, Dynamic User Interfaces for Web-Delivered Training	https://dl.acm.org/doi/10.1145/948449.948466
A model-driven engineering approach to simulation experiment design and execution	https://dl.acm.org/doi/10.5555/2888619.2888922
An Empirical Study of Structural Defects in Industrial Use-Cases	https://dl.acm.org/doi/10.1145/2591062.2591174
Towards Flexible, Rigorous Refinement in Metamodeling	https://dl.acm.org/doi/10.1109/MODELS-C.2019.00073
Software Engineerng Applied to Discrete Event Simulations	https://dl.acm.org/doi/10.1145/318242.318481
CAB: A tool for interoperation among cognitive architectures	https://dl.acm.org/doi/10.1007/11821830_57
A Knowledge-Based COTS-Aware Requirements Engineering Approach	https://dl.acm.org/doi/10.1145/568760.568791
Specification and refinement of networks of asynchronously communicating agents using the assumption/commitment paradigm	https://dl.acm.org/doi/10.1007/BF01214554
Practice: Guidelines for Designing Simulation Building Blocks	https://dl.acm.org/doi/10.5555/1030453.1030532
Software Effort Estimation as a Multiobjective Learning Problem	https://dl.acm.org/doi/10.1145/2522920.2522928
Modeling product-line legacy assets using multi-level theory	https://dl.acm.org/doi/10.1145/3109729.3109738
Lightweight modeling and analysis of security concepts	https://dl.acm.org/doi/10.5555/1946341.1946355
Automated interaction design for command and control of military situations	https://dl.acm.org/doi/10.1145/964442.964535
A Measurement Framework for Evaluating Emulators for Digital Preservation	https://dl.acm.org/doi/10.1145/2180868.2180876
An Author Tool Based on SEM-HP for the Creation and Evolution of Adaptive Hypermedia Systems	https://dl.acm.org/doi/10.1145/1149993.1150007
Selective Search of Inlining Vectors for Program Optimization	https://dl.acm.org/doi/10.1145/2212908.2212947
Form-Based Web Service Composition for Domain Experts	https://dl.acm.org/doi/10.1145/2542168
Business Process Modelling: Five Styles and a Method to Choose the Most Suitable One	https://dl.acm.org/doi/10.1145/2424563.2424574
EMTk - The Emotion Mining Toolkit	https://dl.acm.org/doi/10.1109/SEmotion.2019.00014
A virtual environment for simulated rat dissection: a case study of visualization for astronaut training	https://dl.acm.org/doi/10.5555/601671.601765
Entropy Descriptor for Image Classification	https://dl.acm.org/doi/10.1145/1835449.1835599
The Teaching of Documentation and Good Programming Style in a Liberal Arts Computer Science Program	https://dl.acm.org/doi/10.1145/800140.804626
Simulink Analysis of Component-Based Embedded Applications	https://dl.acm.org/doi/10.1145/1865875.1865884
Bridging the gap: A standards-based approach to OR/MS distributed simulation	https://dl.acm.org/doi/10.1145/2379810.2379811
A Precise Style for Business Process Modelling: Results from Two Controlled Experiments	https://dl.acm.org/doi/10.5555/2050655.2050671
Multiple inheritance in AgentSpeak(L)-style programming languages	https://dl.acm.org/doi/10.1145/2687357.2687362
Co-Locating Style-Defining Elements on 3D Shapes	https://dl.acm.org/doi/10.1145/3092817
Interoperability as a Design Issue in C++ Based Modeling Environments	https://dl.acm.org/doi/10.1145/500001.500020
Evaluating and Improving the Automatic Analysis of Implicit Invocation Systems	https://dl.acm.org/doi/10.1145/940071.940083
User model and system model: The yin and yang in user-centered software development	https://dl.acm.org/doi/10.1145/2509578.2514737
Towards an encyclopedia of Modeling and Simulation methodology	https://dl.acm.org/doi/10.5555/2888619.2888929
The stream-based service-centred calculus: A foundation for service-oriented programming	https://dl.acm.org/doi/10.1007/s00165-013-0284-5
Directives of Communicability: Teaching Students How to Improve Communication Through Software Modeling	https://dl.acm.org/doi/10.1109/ICSE-Companion.2019.00127
An Object-Oriented Modeling Method for Algebraic Specifications in CafeOBJ	https://dl.acm.org/doi/10.1145/253228.253238
SPLiCE: A Software Product Line for Healthcare	https://dl.acm.org/doi/10.1145/2110363.2110447
Exploring microsoft hololens for interactive visualization of UML diagrams	https://dl.acm.org/doi/10.1145/3167020.3167039
Generating counterexamples of model-based software product lines	https://dl.acm.org/doi/10.1145/2491627.2491639
Integration and evolution of XML data via common data model	https://dl.acm.org/doi/10.1145/1754239.1754283
Extending and Enhancing GT-ITM	https://dl.acm.org/doi/10.1145/944773.944778
Performance evaluation of a software architecture: a case study	https://dl.acm.org/doi/10.5555/857205.858289
Evaluation of camouflage effect based on statistical texture features	https://dl.acm.org/doi/10.1145/3349341.3349520
A Communication-Efficient Canonical Form for Fault-Tolerant Distributed Protocols	https://dl.acm.org/doi/10.1145/10590.10596
Model-Based Validation of Streaming Data: (Industry Article)	https://dl.acm.org/doi/10.1145/2488222.2488275
Business service modeling using SOA: A core component of business architecture	https://dl.acm.org/doi/10.1145/2457276.2457309
Natural Language Generation from Class Diagrams	https://dl.acm.org/doi/10.1145/2095654.2095665
Formal analysis of event-driven cyber physical systems	https://dl.acm.org/doi/10.1145/2490428.2490429
Divide-and-Conquer Approach for Multi-phase Statistical Migration for Source Code (T)	https://dl.acm.org/doi/10.1109/ASE.2015.74
Towards a methodological approach to identify future M S standard needs	https://dl.acm.org/doi/10.5555/2431518.2431872
An Experimental Evaluation of Similarity Measures for Uncertain Time Series	https://dl.acm.org/doi/10.1145/2628194.2628207
A categorical model of model merging and weaving	https://dl.acm.org/doi/10.5555/2664431.2664442
Why is My Component and Connector Views Specification Unsatisfiable?	https://dl.acm.org/doi/10.1109/MODELS.2017.26
Open Challenges in Building Combat Simulation Systems to Support Test, Analysis and Training	https://dl.acm.org/doi/10.5555/3320516.3320962
