key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
540	TrustSE	Uncertainty in information system development: Causes, effects, and coping mechanisms														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
541	TrustSE	Reliability prediction for component-based software architectures														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
542	TrustSE	Characterizing the contribution of quality requirements to software sustainability														2						
543	TrustSE	Trustworthy data: A survey, taxonomy and future trends of secure provenance schemes														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
544	TrustSE	R2Trust, a reputation and risk based trust management framework for large-scale, fully decentralized overlay networks														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
545	TrustSE	A revised open source usability defect classification taxonomy														2						
546	TrustSE	Trusted Product Lines														2						
547	TrustSE	Trust in the information society														2						
548	TrustSE	Understanding reuse of software examples: A case study of prejudice in a community of practice														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
549	TrustSE	Recommendations to the Adoption of New Software Practices: A Case Study of Team Intention and Behavior in Three Software Companies														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
550	TrustSE	Using reputation stable analysis patterns as model based software reuse														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
551	TrustSE	Improving the model development process:what use is model reuse: is there a crook at the end of the rainbow?	The emergence of new technologies in simulation modeling such as the World Wide Web has fostered debate on the reuse of models. In this paper we present a case for model reuse and the pot of gold that it promises. We then discuss model reuse from the viewpoint of simulation modelers who use COTS simulation packages and suggest that model reuse may in fact cost more than developing new models as candidates for reuse as trust must be established through thorough testing. An alternative to this is put forward that suggests that a Grab-and-Glue, Run, Reject, Reply (G<sup>2</sup> R<sup>3</sup>) approach is a more appropriate use of model reuse as it emphasizes the intellectual process of problem understanding rather than model correctness as an means to itself.		Ray J. Paul; Simon J. E. Taylor	WSC '02: Proceedings of the 34th conference on Winter simulation: exploring new frontiers	https://doi.org/10.5555/1030453.1030544		648-652							2	ACM		What use is model reuse: is there a crook at the end of the rainbow?	https://dl.acm.org/doi/10.5555/1030453.1030544	Winter Simulation Conference	nan; Keywords; References; Year; Bibtex
552	TrustSE	Trustie_a software development platform for Crowdsourcing														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
553	TrustSE	Categorizing developer information needs in software ecosystems	We present the results of an investigation into the nature of the information needs of software developers who work in projects that are part of larger ecosystems. In an open-question survey we asked framework and library developers about their information needs with respect to both their upstream and downstream projects. We investigated what kind of information is required, why is it necessary, and how the developers obtain this information. The results show that the downstream needs are grouped into three categories roughly corresponding to the different stages in their relation with an upstream: selection, adoption, and co-evolution. The less numerous upstream needs are grouped into two categories: project statistics and code usage. The current practices part of the study shows that to satisfy many of these needs developers use non-specific tools and ad hoc methods. We believe that this is a largely unexplored area of research.	Software ecosystems; frameworks and libraries; grounded theory; open source software; program comprehension; programmer needs	Nicole Haenni; Mircea Lungu; Niko Schwarz; Oscar Nierstrasz	WEA 2013: Proceedings of the 2013 International Workshop on Ecosystem Architectures	https://doi.org/10.1145/2501585.2501586		1-5							2	ACM		Categorizing developer information needs in software ecosystems	https://dl.acm.org/doi/10.1145/2501585.2501586	Association for Computing Machinery	nan; References; Year; Bibtex
554	TrustSE	The power of propagation:on the role of software operation knowledge within software ecosystems	Knowledge of in-the-field software operation is still unrecognized as an essential pulse in the veins of software ecosystems. Although software-producing organizations are aware of the ecosystems in which they operate and their relationships with other ecosystem participants, all too often, vendors are unsuccessful in recognizing the potential value and role of such knowledge in their software ecosystems. This paper presents a classification of successful operational software ecosystem practices that may help software-producing organizations to effectively utilize and propagate knowledge of the in-the-field operation of their software, and therewith address challenges that result from ecosystem participation. Analysis of these practices confirms that infrastructures for acquisition, utilization and propagation of such knowledge, allow ecosystem participants to use the 'power of many' in increasing the quality and robustness of their software, and provide them with competitive advantage in terms of software quality, end-user satisfaction, ecosystem stability and ecosystem attractiveness.	ecosystem orchestration; knowledge propagation; software ecosystems; software operation knowledge	Henk van der Schuur; Slinger Jansen; Sjaak Brinkkemper	MEDES '11: Proceedings of the International Conference on Management of Emergent Digital EcoSystems	https://doi.org/10.1145/2077489.2077503		76-84							2	ACM		The power of propagation: on the role of software operation knowledge within software ecosystems	https://dl.acm.org/doi/10.1145/2077489.2077503	Association for Computing Machinery	nan; References; Year; Bibtex
