key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
2496	ModelingAssist	Systematic mapping study of template-based code generation									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2497	ModelingAssist	Transformation of UML models to CSP: a case study for graph transformation tools									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2498	ModelingAssist	Evolving domain-specific languages depending on external libraries									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2499	ModelingAssist	A Model-driven framework for the Prevention of DoS Attack in Software Defined Networking (SDN)									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2500	ModelingAssist	Software testing and validation with reactis									Excluded	ConflictExcluded	snowballing		E4: The proposal is not a peer-reviewed publication	2						
2501	ModelingAssist	Connection time for routing decisions in vehicular delay tolerant network									Excluded	ConflictExcluded	snowballing		E2: The proposal is not related to software engineering.	2						
2502	ModelingAssist	The object contraint lenguage: getting your models ready for MDA									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2503	ModelingAssist	Specifiying JAVACARD API in OCL									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2504	ModelingAssist	Rational software architect									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2505	ModelingAssist	Universal Symbolic execution and its application to likely data structure invariant generation									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2507	ModelingAssist	An approach to testing java implementation againts its unified modeling language									Included	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2508	ModelingAssist	Introduction to software testing									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2509	ModelingAssist	Automated size analysis fro OCL									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2510	ModelingAssist	The Sat4j library, realease 2.2									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2511	ModelingAssist	Featherweight java: a miminal core calculus for Java and GJ									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2512	ModelingAssist	Efficient software model checking of data structure properties									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
