	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
425		DTCPS	60th Annual International Scientific Conference on Power and Electrical Engineering : 2019 IEEE 60th International Scientific Conference on Power and Electrical Engineering of Riga Technical University (RTUCON) : conference proceedings : Riga Technical University October 7-9 2019.			Institute of Electrical and Electronics Engineers and Rīgas Tehniskā universitāte and IEEE Industry Applications Society and Institute of Electrical and Electronics Engineers. Latvia Section. IAS-IES-PELS Joint Chapter						Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2						
426		DTCPS	Digital Twin Extension with Extra-Functional Properties			Khaled Alamin and Sara Vinco and Massimo Poncino and Nicola Dall'ora and Enrico Fraccaroli and Davide Quaglia	Proceedings -Design Automation and Test in Europe DATE	https://doi.org/10.23919/DATE51398.2021.9474220		434-439		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
427		DTCPS	DigiMobot: Digital Twin for Human-Robot Collaboration in Indoor Environments			Yuto Fukushima and Yusuke Asai and Shunsuke Aoki and Takuro Yonezawa and Nobuo Kawaguchi	2021 IEEE Intelligent Vehicles Symposium (IV)	https://doi.org/10.1109/IV48863.2021.9575499		55-62		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	IEEE	2021.0		https://ieeexplore.ieee.org/document/9575499/	IEEE	
428		DTCPS	Cyber protection of grid-connected devices through embedded online security			Chris Farnell and Estefano Soria and Justin Jackson and H. Alan Mantooth	2021 IEEE Design Methodologies Conference DMC 2021	https://doi.org/10.1109/DMC51747.2021.9529935				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
429		DTCPS	Digital twin design for thermal power plant cooling system using fuzzy system			Carlos Araújo Junior and Juan Villanueva and Isaac Medeiros and Rodrigo Almeida	2021 14th IEEE International Conference on Industry Applications INDUSCON 2021 - Proceedings	https://doi.org/10.1109/INDUSCON51756.2021.9529839		661-666		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
430		DTCPS	Concept of the Test Bench for Electrical Vehicle Propulsion Drive Data Acquisition			Anton Rassolkin and Viktor Rjabtsikov and Toomas Vaimann and Ants Kallaste and Vladimir Kuts	2020 11th International Conference on Electrical Power Drive Systems ICEPDS 2020 - Proceedings	https://doi.org/10.1109/ICEPDS47235.2020.9249078				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
431		DTCPS	Design of a low-power coprocessor for mid-size vocabulary speech recognition systems			Peng Li and Hua Tang	IEEE Transactions on Circuits and Systems I: Regular Papers	https://doi.org/10.1109/TCSI.2010.2090569		961-970		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers Inc.	2011.0			Institute of Electrical and Electronics Engineers Inc.	
432		DTCPS	Cyber Social FML – Computing I. Goal and Main Trends			Vladimir Hahanov and Svetlana Chumachenko and Eugenia Litvinova and Irina Hahanova and Anna Hahanova and Olga Shevchenko	2021 IEEE East-West Design & Test Symposium (EWDTS)	https://doi.org/10.1109/EWDTS52692.2021.9581015		2021-05-01 00:00:00		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	IEEE	2021.0		https://ieeexplore.ieee.org/document/9581015/	IEEE	
433		DTCPS	Proceedings of the 2019 IEEE 8th International Conference on Cloud Networking (CloudNet).			Universidade de Coimbra and Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2						
434		DTCPS	Development of a New Body Motion Parameters Acquisition System			Pavels Maksimkins and Armands Senfelds and Julija Maksimkina and Leonids Ribickis	2020 IEEE 8th Workshop on Advances in Information Electronic and Electrical Engineering AIEEE 2020 - Proceedings	https://doi.org/10.1109/AIEEE51419.2021.9435779				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
435		DTCPS	Development of a computer twins-based wind farm testbed			Yazan M. Alsmadi and Longya Xu and Aimeng Wang	2015 IEEE Energy Conversion Congress and Exposition ECCE 2015	https://doi.org/10.1109/ECCE.2015.7309798		1005-1012		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2015.0			Institute of Electrical and Electronics Engineers Inc.	
436		DTCPS	Concept of Creation of a Digital Twin in the Uniform Information Environment of Product Life Cycle			D. Yu Strelets and S. A. Serebryansky and M. V. Shkurin	Proceedings of 2020 13th International Conference Management of Large-Scale System Development MLSD 2020	https://doi.org/10.1109/MLSD49919.2020.9247749				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
437		DTCPS	Condition Monitoring of Power Electronic Systems through Data Analysis of Measurement Signals and Control Output Variables			Firat Yuce and Marc Hiller	IEEE Journal of Emerging and Selected Topics in Power Electronics	https://doi.org/10.1109/JESTPE.2021.3125788		2021-01-01 00:00:00		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2		2021.0		https://ieeexplore.ieee.org/document/9605635/		
438		DTCPS	Cooperative Federated Learning and Model Update Verification in Blockchain Empowered Digital Twin Edge Networks			Li Jiang and Hao Zheng and Hui Tian and Shengli Xie and Yan Zhang	IEEE Internet of Things Journal	https://doi.org/10.1109/JIOT.2021.3126207		2021-01-01 00:00:00		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2		2021.0		https://ieeexplore.ieee.org/document/9606227/		
439		DTCPS	A Digital-Twin-Assisted Fault Diagnosis Using Deep Transfer Learning			Yan Xu and Yanming Sun and Xiaolong Liu and Yonghua Zheng	IEEE Access	https://doi.org/10.1109/ACCESS.2018.2890566		19990-19999		Included	Included	new_screen			2	Institute of Electrical and Electronics Engineers Inc.	2019.0			Institute of Electrical and Electronics Engineers Inc.	
440		DTCPS	Proceedings of the 2020 IEEE International Conference on Human-Machine Systems (ICHMS) : Sept 7-9 2020 Rome Italy			Giancarlo Fortino and Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
441		DTCPS	Cyber-Physical Data Fusion in Surrogate-assisted Strength Pareto Evolutionary Algorithm for PHEV Energy Management Optimization			Ji Li and Quan Zhou and Huw Williams and Hongming Xu and Changqing Du	IEEE Transactions on Industrial Informatics	https://doi.org/10.1109/tii.2021.3121287		2021-01-01 00:00:00		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers (IEEE)	2021.0			Institute of Electrical and Electronics Engineers (IEEE)	
442		DTCPS	4th IEEE International Symposium on Systems Engineering : October 1-3 2018 Rome Marriott Park Hotel Roma Italy : 2018 symposium proceedings			Institute of Electrical and Electronics Engineers and IEEE Systems Council						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
443		DTCPS	A Model-Based Engineering Methodology for Stakeholders Coordination of Multienergy Cyber-Physical Systems			Elmehdi Azzouzi and Daniel Bouskela and Audrey Jardin and Faida Mhenni and Jean Yves Choley	IEEE Systems Journal	https://doi.org/10.1109/JSYST.2021.3071231				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
444		DTCPS	Application Status and Prospect of Digital Twin for On-Orbit Spacecraft			Wenqiang Yang and Yu Zheng and Shaoyang Li	IEEE Access	https://doi.org/10.1109/ACCESS.2021.3100683		106489-106500		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
445		DTCPS	An API Development Model for Digital Twins			Jim Scheibmeir and Yashwant Malaiya	Proceedings - Companion of the 19th IEEE International Conference on Software Quality Reliability and Security QRS-C 2019	https://doi.org/10.1109/QRS-C.2019.00103		518-519		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2019.0			Institute of Electrical and Electronics Engineers Inc.	
446		DTCPS	2020 IEEE International Workshop on Metrology for Industry 4.0 and IoT : virtual conference proceedings : June 3-5 2020.			Institute of Electrical and Electronics Engineers						Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2		2020.0				
447		DTCPS	A holonic approach of manufacturing systems modeling and simulation			Giorgiana Cristescu and Oana Chenaru and Radu Dobrescu	Proceedings - 2021 23rd International Conference on Control Systems and Computer Science Technologies CSCS 2021	https://doi.org/10.1109/CSCS52396.2021.00046		238-242		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
448		DTCPS	An Evolution-Simulation-Verification Framework of Aviation Products in the Future			Yu Zhengning and Zhang Yongli	Proceedings of 2020 IEEE 2nd International Conference on Civil Aviation Safety and Information Technology ICCASIT 2020	https://doi.org/10.1109/ICCASIT50869.2020.9368801		1004-1007		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
449		DTCPS	Hybrid environment for the development of underwater mechatronic systems			Yoji Kuroda and Koji Aramaki and Teruo Fujii and Tamaki Ura	IECON Proceedings (Industrial Electronics Conference)	https://doi.org/10.1109/iecon.1995.483353		173-178		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	IEEE	1995.0			IEEE	
450		DTCPS	Comparison of fault detection methods for a hydraulic accumulator loading circuit			Kurt Pichler and Rainer Haas and Christian Kastl and Andreas Plockinger and Paul Foschum	Proceedings - 2020 IEEE Conference on Industrial Cyberphysical Systems ICPS 2020	https://doi.org/10.1109/ICPS48405.2020.9274787		117-122		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
451		DTCPS	Cognitive Digital Twin for Manufacturing Systems			Mohammad Abdullah Al Faruque and Deepan Muthirayan and Shih Yuan Yu and Pramod P. Khargonekar	Proceedings -Design Automation and Test in Europe DATE	https://doi.org/10.23919/DATE51398.2021.9474166		440-445		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
452		DTCPS	THERMINIC 2018 : 24th International Workshop on Thermal Investigations of ICs and Systems : proceedings 2018 : September 26-28 2018 Stockholm Sweden.			Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
453		DTCPS	Proceedings 2020 IEEE 19th International Conference on Trust Security and Privacy in Computing and Communications : 29 December 2020-1 January 2021 Guangzhou China			IEEE Computer Society						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
454		DTCPS	Advance Estimate-based Traffic State Synchronization for Parallel Testing			Weizhi Qiu and Wei Shangguan and Baigen Cai and Linguo Chai and Junjie Chen	2020 IEEE 23rd International Conference on Intelligent Transportation Systems ITSC 2020	https://doi.org/10.1109/ITSC45102.2020.9294748				Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
455		DTCPS	I²MTC 2019 IEEE International Instrumentation & Measurement Technology Conference : Discovering New Horizons in Instrumentation and Measurement : 2019 conference proceedings : the Lords of the IMS: Expanding the Frontiers of Metrology Innovations : Grand Millennium Auckland Auckland New Zealand May 20-23 2019			IEEE Instrumentation and Measurement Society and Institute of Electrical and Electronics Engineers						Included	Included	new_screen			2		2019.0				
